cell_id,ACKR3,AQP3,ATR,CCR1,CCR2,CD58,CD79A,CHEK1,CLEC12A,CSPG4,CXCL9,DLL4,EPHA3,FCGR3A/B,FKBP5,HMGB2,HSP90AB1,IGHA1,LYVE1,MAML2,MS4A1,MT1X,NKG7,OAS2,OAS3,PDGFRB,RGS1,S100B,SPRY4,TGFB2
c_1_4_1756,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,7.470162157947721,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1757,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,2.834625333301336,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1758,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,3.7981902861449512,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1760,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,5.110545243863069,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1761,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,7.64244502912193,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1762,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1763,4.508013251260962,-0.264010411074485,-0.2241937545249673,4.9189722798881625,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,2.0138492023658023,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,5.502681208076625,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1764,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,3.3320271818739435,-0.20663777103239883,4.245506726469021,-0.2855707259602726,1.4898452997439493,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,4.275350996260986,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1768,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1769,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1770,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,4.715721819637653,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,2.224834885024965,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1771,-0.27305590396317275,5.315093155755452,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,8.673434923818705,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1772,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1773,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,5.751208204084291,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,4.91368203136711,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,4.051855042189962,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1774,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1775,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1777,-0.27305590396317275,-0.264010411074485,5.8453591810271535,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,5.293111792805454,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,4.779219970176964,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,6.217594898498243,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1778,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1779,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1780,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1781,2.633887954421889,2.9708770483125346,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,1.0517147357326289,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,3.4437348335739975,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1782,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1783,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1784,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1785,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1786,-0.27305590396317275,-0.264010411074485,4.309932092328358,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1787,-0.27305590396317275,-0.264010411074485,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,-0.25921459078834774,-0.19846978824812558,-0.3023241322151564,-0.20663777103239883,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,2.2884995894172753,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,4.125103122893439,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
c_1_4_1788,-0.27305590396317275,2.751110471329176,-0.2241937545249673,-0.2607275416308777,-0.20602406382866492,-0.1934760454922901,-0.21856010018889294,-0.1972823145517373,-0.18169450516984523,-0.2124209595436331,-0.2277694416999769,2.71994273688379,-0.19846978824812558,-0.3023241322151564,3.418252770696483,-0.2294692236989992,-0.2855707259602726,-0.4406459316342398,-0.15328910106344448,-0.21103480507562797,-0.223560858014181,-0.26721246341394284,-0.24627603754655958,-0.24695540410582106,-0.1837037523332745,-0.261084100705302,-0.21394847917322685,-0.19175497073401485,-0.17266189374135374,-0.21158518665451737
