cell_id,ADGRG5,BMPR1A,CAMP,CCRL2,CD38,CD68,CDKN1A,CFD,CLEC4A,COL17A1,COL1A2,CSF3,CSK,DNMT1,ETV4,ETV5,GSK3B,HLA-DPB1,ICOSLG,IGHM,ITGAL,KRT1,MMP12,NDRG1,P2RX5,PTEN,PTPRCAP,SELENOP,SELPLG,TNFAIP6
c_1_55_2201,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,3.228255616927836,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,3.7563236190305793,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2202,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,4.5882172976713775,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2203,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2205,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,2.76142405961982,2.5760920854574545,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,2.7196664174965655,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2206,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,2.107085636042513,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2207,-0.17895041633038553,6.6428168778512315,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,4.505686440528791,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2208,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,6.414032674994736,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,4.258046042065313,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2209,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,2.9628202316463694,2.202566276375555,-0.2018953953670969,-0.1546219565250536
c_1_55_2210,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,2.9407176642824897,-0.19436537328195197,1.8743791216520382,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2211,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,2.986585025172129,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,5.748599447903806,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,2.8367535292893122,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2212,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2213,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,2.9299638613360495,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2214,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,3.7881068913022173,-0.2018953953670969,-0.1546219565250536
c_1_55_2215,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,3.7570700339911642,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2216,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,4.555084579295126,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,1.5495994788765735,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,2.9196886762147884,-0.19479268322082677,4.186379422900871,-0.2948758615409885,-0.2624998158062537,3.787363982895163,-0.1546219565250536
c_1_55_2217,4.798248374086676,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2218,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,4.7378001789503905,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,8.766404136912598,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2219,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,6.3386829725727845,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,3.9984207871427975,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2220,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,8.033367777660049,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2221,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,7.981554389369789,-0.1546219565250536
c_1_55_2222,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,8.748960966678132,-0.19436537328195197,3.0109381171377203,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,6.321524141917585,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2224,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2225,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2226,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,7.168435493349676,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,2.6677899212895237,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2227,4.742076100409904,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,1.2764875453490352,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2228,-0.17895041633038553,-0.1948235670616837,-0.18383723915920355,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,-0.43118099532421394,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,-0.2537061342026167,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
c_1_55_2229,-0.17895041633038553,-0.1948235670616837,3.5578950106701033,-0.17360359733982902,-0.19605415670039333,-0.2780820347831199,-0.2217242116458123,-0.1970325131813252,-0.19406627927961284,-0.15464130871635387,-0.23694263747152922,-0.1751075545460259,-0.27978367883068694,-0.23806663393695168,-0.19753141633717214,-0.13423128893643152,-0.14672296774276355,-0.24500967581716632,-0.19436537328195197,0.914348581221194,-0.1434149072340118,-0.14816261241973047,-0.15439014622966124,2.5605254132300566,-0.19479268322082677,-0.17428169927092174,-0.2948758615409885,-0.2624998158062537,-0.2018953953670969,-0.1546219565250536
