cell_id,BECN1,BMP5,ELANE,ETV5,FZD3,HCAR2/3,IGHA1,IL10RA,IL11RA,IL15,IL34,KRAS,MMP14,MST1R,MZT2A/B,OAS2,PLAC8,POU5F1,PTGES,PXDN,RGS1,RYR2,SERPINB5,SLPI,SMAD2,SPRY2,SRSF2,TNFRSF10D,TNFRSF11B,XBP1
c_1_43_46,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,3.0698873913562763,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_48,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_49,-0.227435996828802,-0.16944645296311434,2.0981012009177378,-0.17728091233954507,2.7940157121909195,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,1.5406961830609693,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,2.037032484859424
c_1_43_50,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_51,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,2.0677221344245527,-0.23085519161396614,1.15941073843544,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_52,-0.227435996828802,-0.16944645296311434,1.237613424806915,-0.17728091233954507,2.8139983650630502,-0.23366558387098313,1.5410069233794927,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,1.8528902546830908,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,0.9728647596602912,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,1.2036710572268228,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,1.1859338360863647
c_1_43_53,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,5.417684909135345,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,7.30331695968582,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_54,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_55,2.270055793952848,2.9816899497693576,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,1.5795929132062652,-0.22286986910458337,1.3595832206334608,1.6384499826032564,0.798415990447463,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,0.8815225055423969,0.9785449286598888,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,1.1389392943689254,0.7347862951467184,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_56,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_57,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_58,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,1.2416983777686013,1.0156108993216877,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,1.2671941084681067,-0.336297906638229,-0.24243284532738651,-0.253007536689685,0.660819010327035,0.8628382929314958,-0.31352890858496013,-0.2595183476843237,1.0415218748449786,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,1.077787169673838,-0.19527113272145583,-0.18366593935085757,0.8383789037254206
c_1_43_59,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_60,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,2.394888702451464,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_61,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_62,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,1.5257247551783197,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,3.1063860877106007,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_63,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,2.1371421253039755,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,1.6441115278345675,3.34729535431786,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,2.93600049981738,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_64,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,3.5604990208031237,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_65,-0.227435996828802,3.4113917876973647,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,2.8398444647631176,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,3.155876847249215,-0.336297906638229,-0.24243284532738651,-0.253007536689685,1.947167674141161,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_66,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,3.2942769713117057,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_67,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,3.5741786783459606,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_69,-0.227435996828802,4.754949379322717,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,3.753554505339941,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_70,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_71,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,5.86345168631415,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_72,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_73,-0.227435996828802,-0.16944645296311434,4.373699022250552,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_74,-0.227435996828802,8.10720407682268,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,9.074059070195778,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,6.857903783667673,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_75,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
c_1_43_76,-0.227435996828802,-0.16944645296311434,-0.24634655055492605,-0.17728091233954507,-0.2090343643663566,-0.23366558387098313,-0.21575548347813245,-0.16600691244817717,-0.24883081317823735,-0.2177463497430874,-0.2136168649091025,-0.22286986910458337,-0.23169207530666,-0.20951760313727533,-0.336297906638229,-0.24243284532738651,-0.253007536689685,-0.344943417664534,-0.23085519161396614,-0.31352890858496013,-0.2595183476843237,-0.22915801901020186,-0.16832102366406493,-0.20806067621553917,-0.23619557232786773,-0.23752180466864356,-0.3330659163217371,-0.19527113272145583,-0.18366593935085757,-0.28183405664556366
