cell_id,ADIRF,AXL,AZU1,BMP1,CASR,COL5A3,DDR1,DHRS2,DMBT1,EFNA1,EPHB6,ERBB2,ERBB3,FES,FLT1,FLT3LG,GSTP1,IDO1,IFNGR2,IL11,INSR,MERTK,OSM,PRF1,SELPLG,SERPINB5,TIGIT,TLR3,TNFRSF13B,TNFSF10
c_1_48_70,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,2.9111700441888133,-0.18981130307607838,3.268893556494611,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,2.3579232255499334
c_1_48_71,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,5.569610394023254,-0.263710973954202,-0.20587921507971757,6.824548484627481,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_72,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_73,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_74,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_78,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,7.221102848643898,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_80,4.795446001548417,-0.18387587507325992,5.7286470581095115,-0.19054455907895185,-0.16506863863420299,6.184334147482006,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,6.054158517630997,-0.24609766852445572,-0.29202440033431937
c_1_48_81,5.722274292121354,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_82,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,4.541802290714387,-0.23247942866807372,-0.19308627165952008,4.394571145094139,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_83,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_84,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_85,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_86,3.9619318634069427,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,-0.1891264885848402,5.249054997496786,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,6.298398187653598,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,6.933061432783098,-0.24609766852445572,-0.29202440033431937
c_1_48_87,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,8.456016468929631,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_88,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,5.11954097736486,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,5.851305537965226,-0.29202440033431937
c_1_48_89,6.099834555989913,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_90,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,7.151145569664739,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_91,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_92,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,8.655476789644245,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_94,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,4.544854992363995,-0.16506863863420299,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,3.629784452164562,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,4.34516089811604,-0.24609766852445572,-0.29202440033431937
c_1_48_95,4.193542354407393,-0.18387587507325992,6.932093965423869,-0.19054455907895185,8.177728842622436,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,7.54993545096038,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_96,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,2.9985628986533914,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_97,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,7.43575223793772,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_100,-0.2975167622002225,6.173141705574083,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_101,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_103,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,-0.1891264885848402,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,11.649809715021108,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
c_1_48_104,-0.2975167622002225,-0.18387587507325992,-0.20856912534938857,-0.19054455907895185,-0.16506863863420299,4.5479455351721105,-0.263710973954202,-0.20587921507971757,-0.19090180782795935,-0.25499241641092174,-0.22217811213506752,-0.23247942866807372,-0.19308627165952008,-0.24702181053764072,-0.18981130307607838,-0.22987724313492613,-0.31965517508331065,-0.19183803583523182,-0.24834806746114485,-0.2044939981228299,-0.22977048220802737,-0.13363311940790307,-0.19932641296422132,-0.2006579859462877,-0.24963182735567785,-0.1444788487591488,-0.24321815352832635,-0.193786536801106,-0.24609766852445572,-0.29202440033431937
