cell_id,ACVR1B,ADGRF3,APOE,BCL2L1,BEST1,C1QB,CD276,CLEC4A,CXCR1,GPR183,IFI44L,IGHA1,IL1RAP,INHA,MAML2,MAP1LC3B/2,MS4A6A,MSR1,NOTCH3,PDCD1,PTEN,RELT,TNFRSF12A,TNNC1,TNXA/B,TP53,TTN,VEGFA,WNT9A,XCL1/2
c_1_7_180,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,3.4909696306698743,3.3925145848376177,2.692030960467748,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_7_181,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,5.435071024154615,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,2.344245502718616,-0.2924994948457216,-0.2315836607496792
c_1_7_182,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,3.3089083529334795,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,4.352031115287742,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,1.7397813129734587,-0.2924994948457216,-0.2315836607496792
c_1_7_183,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,6.163138794945294,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,3.3697337064081836,3.3463407894911104
c_1_7_184,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,8.875263530827144,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_7_185,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,10.140262423819689,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_7_186,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_7_187,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_7_188,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_7_189,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_7_191,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,4.217429279710941,-0.2315836607496792
c_1_7_192,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_7_193,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_7_194,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_7_195,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,1.7658989974261559,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,2.1960073301836793,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_7_197,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,3.647629761115512,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_7_198,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,3.930643191701435,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,4.142916760077202,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,2.427389437750452,-0.2315836607496792
c_1_7_199,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_7_201,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,2.0215386420197494,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_7_202,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_7_203,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,6.974117746236129,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_7_204,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_7_205,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,6.02758754049048,-0.2315836607496792
c_1_7_206,-0.17810309923854353,-0.13362570761931405,2.2771900993836396,2.068803426170851,-0.1605802615439513,-0.20120626524567817,2.476244646092695,-0.18912196139235227,2.8568601585032067,-0.13194501332600558,3.5672062889549054,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,1.4261775520145192,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,2.6188209361559482,-0.22602456487526404,2.6497606444946014,1.3546057587668143,3.2482196966370473,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_7_207,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,2.1237768767944147,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,3.028558266388666,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
c_1_7_209,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,-0.188414611031122,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,2.954737399934289,-0.2315836607496792
c_1_7_210,-0.17810309923854353,-0.13362570761931405,-0.1875211514833784,-0.2163546604417495,-0.1605802615439513,-0.20120626524567817,-0.21035834039005402,-0.18912196139235227,-0.15484071727241963,-0.13194501332600558,-0.1258519233579623,-0.18990126522809997,-0.14214185723355274,-0.20517261809046985,-0.17218006598407587,-0.29961951334536774,-0.1840568665453465,-0.13213042040921116,-0.16296227430535476,-0.13734595942210073,2.849873029945616,-0.1965286835171853,-0.22602456487526404,-0.17385613342136505,-0.2939168187587641,-0.14899927498272386,-0.14798839701756192,-0.3000941002923058,-0.2924994948457216,-0.2315836607496792
